"","type","ctree","0.025","median","0.975"
"1","AS.losses",4,5,5,5
"2","AS.gains",3,2,2,3
"3","ZS.losses",0,0,0,0
"4","ZS.gains",13,15,15,15
"5","AF.losses",20,18,18,18
"6","AF.gains",12,9,9,9
"7","ZF.losses",14,15,15,16
"8","ZF.gains",10,9,10,10
